time-0              cntrlvar-21         cntrlvar-22         cntrlvar-23         cntrlvar-150        cntrlvar-176        cntrlvar-276        rktpow-0            cntrlvar-833        pmpvel-113          pmpvel-209          httemp-336000117    httemp-336000217    httemp-336000317    httemp-336000417    httemp-336000517    httemp-336000617    httemp-336000717    httemp-336000817    httemp-336000917    httemp-336001017    httemp-336001117    httemp-336001217    p-150010000         p-180010000         p-280010000         tempf-330010000     tempf-340010000     tempg-330010000     tempf-100010000     tempf-270060000     tempf-114010000     tempf-210010000     mflowj-100010000    mflowj-200010000    mflowj-181000000    mflowj-281000000    mflowj-183000000    mflowj-283000000    mflowj-473000000    mflowj-475000000    mflowj-506000000    mflowj-507000000    mflowj-508000000    mflowj-509000000    mflowj-155000000    mflowj-157000000    mflowj-187000000    mflowj-287000000    mflowj-196000000    mflowj-198000000    mflowj-296000000    mflowj-298000000    acvliq-190          acvliq-290          cntrlvar-500        cntrlvar-502        cntrlvar-504         
50.0136             4.076632            3.81945             5.53737             8.855646            12.19999            12.19999            3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.736             613.141             616.2538            619.4061            618.5817            620.8289            611.4597            611.6299            15471580.0          6700000.0           6700000.0           570.802             603.3779            619.1732            603.2817            556.1522            570.6623            571.265             12436.3             4356.206            1324.404            455.7786            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
55.0313             4.076632            3.81945             5.53737             8.855706            12.19999            12.19999            3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.736             613.141             616.2538            619.406             618.5817            620.8288            611.4597            611.6299            15471480.0          6700001.0           6700000.0           570.802             603.3779            619.1726            603.2817            556.1522            570.6623            571.265             12436.29            4356.205            1324.404            455.7786            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
60.01464            4.076632            3.81945             5.53737             8.855764            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.736             613.141             616.2538            619.4059            618.5817            620.8287            611.4597            611.6299            15471380.0          6700001.0           6700000.0           570.802             603.3779            619.1721            603.2816            556.1522            570.6623            571.265             12436.29            4356.204            1324.404            455.7785            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
65.03234            4.076632            3.81945             5.53737             8.855824            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.736             613.1409            616.2538            619.4059            618.5817            620.8286            611.4597            611.6299            15471280.0          6700000.0           6700000.0           570.802             603.3779            619.1716            603.2816            556.1522            570.6623            571.265             12436.29            4356.203            1324.404            455.7785            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
70.01568            4.076632            3.81945             5.53737             8.855881            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.736             613.1409            616.2538            619.4058            618.5817            620.8284            611.4596            611.6299            15471170.0          6700000.0           6700000.0           570.802             603.3779            619.1711            603.2816            556.1522            570.6623            571.265             12436.28            4356.202            1324.404            455.7785            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
75.03339            4.076632            3.81945             5.53737             8.855939            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.7359            613.1409            616.2537            619.4058            618.5816            620.8283            611.4596            611.6298            15471070.0          6700000.0           6700000.0           570.802             603.3778            619.1705            603.2816            556.1522            570.6623            571.265             12436.28            4356.2              1324.404            455.7785            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
80.01672            4.076632            3.81945             5.53737             8.855996            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.7359            613.1409            616.2537            619.4057            618.5816            620.8282            611.4595            611.6298            15470970.0          6700000.0           6700000.0           570.8021            603.3778            619.17              603.2816            556.1522            570.6623            571.265             12436.28            4356.199            1324.404            455.7785            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
85.00006            4.076632            3.81945             5.53737             8.856053            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.7359            613.1409            616.2537            619.4056            618.5816            620.8281            611.4595            611.6298            15470860.0          6700000.0           6700000.0           570.8021            603.3778            619.1695            603.2816            556.1522            570.6623            571.265             12436.27            4356.198            1324.404            455.7785            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
90.01777            4.076632            3.81945             5.53737             8.856112            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1587            591.697             602.3229            605.8349            609.7359            613.1409            616.2537            619.4056            618.5815            620.8279            611.4595            611.6298            15470760.0          6700000.0           6700000.0           570.8021            603.3777            619.1689            603.2815            556.1522            570.6623            571.265             12436.27            4356.196            1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
95.00111            4.076632            3.81945             5.53737             8.856168            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8349            609.7359            613.1409            616.2537            619.4055            618.5815            620.8278            611.4595            611.6298            15470650.0          6700000.0           6700000.0           570.8021            603.3777            619.1685            603.2815            556.1522            570.6623            571.265             12436.27            4356.195            1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
100.0188            4.076632            3.81945             5.53737             8.856227            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2537            619.4055            618.5815            620.8277            611.4595            611.6297            15470550.0          6700000.0           6700000.0           570.8021            603.3777            619.1679            603.2815            556.1522            570.6623            571.265             12436.26            4356.194            1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
105.0022            4.076632            3.81945             5.53737             8.856283            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2537            619.4054            618.5815            620.8276            611.4594            611.6297            15470440.0          6700000.0           6700000.0           570.8021            603.3777            619.1674            603.2814            556.1522            570.6623            571.265             12436.26            4356.192            1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
110.0199            4.076632            3.81945             5.53737             8.856341            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2537            619.4053            618.5815            620.8275            611.4594            611.6297            15470340.0          6700000.0           6700000.0           570.8021            603.3777            619.1668            603.2814            556.1522            570.6624            571.265             12436.25            4356.191            1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
115.0032            4.076632            3.81945             5.53737             8.856399            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2537            619.4053            618.5815            620.8273            611.4594            611.6296            15470240.0          6700000.0           6700000.0           570.8021            603.3776            619.1663            603.2814            556.1522            570.6624            571.265             12436.25            4356.19             1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
120.0209            4.076632            3.81945             5.53737             8.856457            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2537            619.4052            618.5814            620.8271            611.4594            611.6296            15470130.0          6700000.0           6700000.0           570.8021            603.3776            619.1658            603.2814            556.1522            570.6624            571.265             12436.25            4356.189            1324.404            455.7784            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
125.0042            4.076632            3.81945             5.53737             8.856513            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2536            619.4052            618.5814            620.8271            611.4594            611.6296            15470030.0          6700000.0           6700000.0           570.8021            603.3776            619.1652            603.2814            556.1522            570.6624            571.265             12436.24            4356.188            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
130.0219            4.076632            3.81945             5.53737             8.856571            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7359            613.1409            616.2536            619.4051            618.5814            620.8269            611.4593            611.6296            15469920.0          6700000.0           6700000.0           570.8021            603.3776            619.1647            603.2813            556.1522            570.6624            571.265             12436.24            4356.186            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
135.0053            4.076632            3.81945             5.53737             8.856627            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1409            616.2536            619.4051            618.5814            620.8268            611.4593            611.6296            15469820.0          6700000.0           6700000.0           570.8021            603.3776            619.1642            603.2813            556.1522            570.6624            571.265             12436.24            4356.185            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
140.023             4.076632            3.81945             5.53737             8.856686            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1408            616.2536            619.405             618.5814            620.8267            611.4593            611.6295            15469710.0          6700000.0           6700000.0           570.8021            603.3776            619.1636            603.2813            556.1522            570.6624            571.265             12436.23            4356.184            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
145.0063            4.076632            3.81945             5.53737             8.856742            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1408            616.2536            619.405             618.5814            620.8265            611.4592            611.6295            15469610.0          6700000.0           6700000.0           570.8021            603.3775            619.1631            603.2812            556.1522            570.6624            571.265             12436.23            4356.183            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
150.024             4.076632            3.81945             5.53737             8.8568              12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1408            616.2535            619.4048            618.5813            620.8264            611.4592            611.6295            15469500.0          6700000.0           6700000.0           570.8021            603.3775            619.1625            603.2812            556.1522            570.6624            571.265             12436.23            4356.181            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
155.0074            4.076632            3.81945             5.53737             8.856856            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1408            616.2535            619.4048            618.5813            620.8263            611.4592            611.6295            15469400.0          6700000.0           6700000.0           570.8021            603.3775            619.162             603.2812            556.1522            570.6624            571.265             12436.22            4356.18             1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
160.0251            4.076632            3.81945             5.53737             8.856915            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1408            616.2535            619.4048            618.5812            620.8262            611.4592            611.6295            15469290.0          6700000.0           6700000.0           570.8021            603.3774            619.1614            603.2812            556.1522            570.6624            571.265             12436.22            4356.179            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
165.0084            4.076632            3.81945             5.53737             8.856971            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.697             602.3229            605.8348            609.7358            613.1408            616.2535            619.4047            618.5812            620.826             611.4592            611.6294            15469190.0          6700000.0           6700000.0           570.8021            603.3774            619.1609            603.2812            556.1522            570.6624            571.265             12436.22            4356.177            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
170.0261            4.076632            3.81945             5.53737             8.857029            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.6971            602.3229            605.8348            609.7358            613.1407            616.2535            619.4047            618.5812            620.8259            611.4591            611.6294            15469080.0          6700000.0           6700000.0           570.8021            603.3774            619.1604            603.2812            556.1522            570.6624            571.265             12436.21            4356.176            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
175.0095            4.076632            3.81945             5.53737             8.857085            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.6971            602.3229            605.8348            609.7358            613.1407            616.2535            619.4046            618.5812            620.8257            611.4591            611.6294            15468980.0          6700000.0           6700000.0           570.8021            603.3774            619.1599            603.2811            556.1522            570.6624            571.265             12436.21            4356.175            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
180.0272            4.076632            3.81945             5.53737             8.857142            12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.6971            602.3229            605.8348            609.7358            613.1407            616.2535            619.4045            618.5812            620.8256            611.4591            611.6293            15468880.0          6700000.0           6700000.0           570.8021            603.3774            619.1593            603.2811            556.1522            570.6624            571.265             12436.2             4356.173            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
185.0105            4.076632            3.81945             5.53737             8.8572              12.2                12.2                3250000000.0        0.0                 124.5118            124.5118            589.1588            591.6971            602.3229            605.8348            609.7358            613.1407            616.2535            619.4045            618.5812            620.8255            611.459             611.6293            15468770.0          6700000.0           6700000.0           570.8021            603.3773            619.1588            603.2811            556.1522            570.6624            571.265             12436.2             4356.172            1324.404            455.7783            0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 73.2121             24.40403            0.0                 0.0                 0.0                  
